,u,g,r,i,z,redshift
358,20.5476,18.81528,17.63343,17.155260000000002,16.802220000000002,0.18865924999999997
359,18.7767,17.56329,16.9307,16.50479,16.2381,0.11555309999999998
360,20.55943,18.63898,17.54648,17.029420000000002,16.61559,0.13350974999999998
361,18.6611,17.4521,16.93289,16.65685,16.486620000000002,0.043691049999999995
362,20.40921,18.63648,17.741310000000002,17.34648,17.01484,0.09904729999999995
363,20.63727,18.29782,17.13942,16.61798,16.21248,0.13132002499999998
364,19.02862,17.75412,17.08247,16.70364,16.4566,0.10802176249999998
365,20.00349,18.32594,17.401429999999998,16.98299,16.69545,0.11711055
366,20.13645,18.43668,17.53029,17.11427,16.82174,0.10063126249999994
367,17.7814,16.57282,15.97332,15.6995,15.43902,0.0526764875
368,19.48216,18.08376,17.293110000000002,16.8721,16.52244,0.12195475000000001
369,19.7279,18.50277,17.771279999999997,17.35206,17.12422,0.16232341249999993
370,20.75422,18.81605,17.72575,17.305670000000003,16.98248,0.16732687499999999
371,20.97397,19.02048,17.90032,17.460279999999997,17.165570000000002,0.14576587500000002
372,19.55065,17.65656,16.75143,16.49475,16.02176,0.09416208749999999
373,20.77836,18.71614,17.720679999999998,17.32989,17.02303,0.10329115000000001
374,19.49789,18.10902,17.38557,17.01495,16.714679999999998,0.10195219999999995
375,17.787979999999997,15.93045,15.05506,14.63316,14.29361,0.059772887499999997
376,18.57631,16.785629999999998,15.9876,15.593179999999998,15.25973,0.0434051375
377,20.36316,18.49655,17.447210000000002,16.96355,16.55786,0.129531
378,19.866,18.59932,17.8429,17.447779999999998,17.231920000000002,0.15359799999999998
